X,fwd_rotation_code,comp_rotation_code
X0,0,0
X,1,3
R,1,3
r,1,3
l',1,3
L',1,3
X2,2,2
R2,2,2
r2,2,2
l2,2,2
L2,2,2
X',3,1
R',3,1
r',3,1
l,3,1
L,3,1
